condition,n_Hit,n_Miss,percentage_Hit,percentage_Miss
0_vs_minus30,45,15,75,25
0_vs_plus30,68,16,80.95238095238095,19.047619047619047
minus30_vs_0,72,30,70.58823529411765,29.41176470588235
minus30_vs_plus30,45,15,75,25
plus30_vs_0,41,13,75.92592592592592,24.074074074074073
plus30_vs_minus30,57,15,79.16666666666667,20.833333333333332
